BirdId,key,end_node_key
g230,g23019.11.200802:30:37,g23019.11.200802:31:39
g230,g23019.11.200802:31:39,g23019.11.200802:32:41
g230,g23019.11.200802:32:41,g23019.11.200802:33:45
g230,g23019.11.200802:33:45,g23019.11.200802:34:47
g230,g23019.11.200802:34:47,g23019.11.200802:35:51
g230,g23019.11.200802:35:51,g23019.11.200802:36:55
g230,g23019.11.200802:36:55,g23019.11.200802:37:59
g230,g23019.11.200802:37:59,g23019.11.200802:39:01
g230,g23019.11.200802:39:01,g23019.11.200802:40:05
g230,g23019.11.200802:40:05,g23019.11.200802:41:07
g230,g23019.11.200802:41:07,g23019.11.200802:42:09
g230,g23019.11.200802:42:09,g23019.11.200802:43:13
g230,g23019.11.200802:43:13,g23019.11.200802:44:15
g230,g23019.11.200802:44:15,g23019.11.200802:45:19
g230,g23019.11.200802:45:19,g23019.11.200802:46:21
g230,g23019.11.200802:46:21,g23019.11.200802:47:25
g230,g23019.11.200802:47:25,g23019.11.200802:48:27
g230,g23019.11.200802:48:27,g23019.11.200802:49:31
g230,g23019.11.200802:49:31,g23019.11.200802:50:35
g230,g23019.11.200802:50:35,g23019.11.200802:51:39
g230,g23019.11.200802:51:39,g23019.11.200802:52:41
g230,g23019.11.200802:52:41,g23019.11.200802:53:45
g230,g23019.11.200802:53:45,g23019.11.200802:54:49
g230,g23019.11.200802:54:49,g23019.11.200802:55:53
g230,g23019.11.200802:55:53,g23019.11.200802:56:55
g230,g23019.11.200802:56:55,g23019.11.200802:57:57
g230,g23019.11.200802:57:57,g23019.11.200802:59:01
g230,g23019.11.200802:59:01,g23019.11.200803:00:05
g230,g23019.11.200803:00:05,g23019.11.200803:01:12
g230,g23019.11.200803:01:12,g23019.11.200803:02:16
g230,g23019.11.200803:02:16,g23019.11.200803:03:20
g230,g23019.11.200803:03:20,g23019.11.200803:04:21
g230,g23019.11.200803:04:21,g23019.11.200803:05:23
g230,g23019.11.200803:05:23,g23019.11.200803:06:27
g230,g23019.11.200803:06:27,g23019.11.200803:07:29
g230,g23019.11.200803:07:29,g23019.11.200803:08:33
g230,g23019.11.200803:08:33,g23019.11.200803:09:35
g230,g23019.11.200803:09:35,g23019.11.200803:10:37
g230,g23019.11.200803:10:37,g23019.11.200803:11:39
g230,g23019.11.200803:11:39,g23019.11.200803:12:43
g230,g23019.11.200803:12:43,g23019.11.200803:13:45
g230,g23019.11.200803:13:45,g23019.11.200803:14:49
g230,g23019.11.200803:14:49,g23019.11.200803:15:53
g230,g23019.11.200803:15:53,g23019.11.200803:16:57
g230,g23019.11.200803:16:57,g23019.11.200803:17:58
g230,g23019.11.200803:17:58,g23019.11.200803:19:02
g230,g23019.11.200803:19:02,g23019.11.200803:20:06
g230,g23019.11.200803:20:06,g23019.11.200803:21:10
g230,g23019.11.200803:21:10,g23019.11.200803:22:14
g230,g23019.11.200803:22:14,g23019.11.200803:23:18
g230,g23019.11.200803:23:18,g23019.11.200803:24:22
g230,g23019.11.200803:24:22,g23019.11.200803:25:24
g230,g23019.11.200803:25:24,g23019.11.200803:26:26
g230,g23019.11.200803:26:26,g23019.11.200803:27:30
g230,g23019.11.200803:27:30,g23019.11.200803:28:34
g230,g23019.11.200803:28:34,g23019.11.200803:29:38
g230,g23019.11.200803:29:38,g23019.11.200803:30:42
g230,g23019.11.200803:30:42,g23019.11.200803:31:46
g230,g23019.11.200803:31:46,g23019.11.200803:32:48
g230,g23019.11.200803:32:48,g23019.11.200803:33:52
g230,g23019.11.200803:33:52,g23019.11.200803:34:54
g230,g23019.11.200803:34:54,g23019.11.200803:35:56
g230,g23019.11.200803:35:56,g23019.11.200803:36:58
g230,g23019.11.200803:36:58,g23019.11.200803:38:02
g230,g23019.11.200803:38:02,g23019.11.200803:39:06
g230,g23019.11.200803:39:06,g23019.11.200803:40:10
g230,g23019.11.200803:40:10,g23019.11.200803:41:12
g230,g23019.11.200803:41:12,g23019.11.200803:42:16
g230,g23019.11.200803:42:16,g23019.11.200803:43:20
g230,g23019.11.200803:43:20,g23019.11.200803:44:24
g230,g23019.11.200803:44:24,g23019.11.200803:45:26
g230,g23019.11.200803:45:26,g23019.11.200803:46:30
g230,g23019.11.200803:46:30,g23019.11.200803:47:34
g230,g23019.11.200803:47:34,g23019.11.200803:48:38
g230,g23019.11.200803:48:38,g23019.11.200803:49:42
g230,g23019.11.200803:49:42,g23019.11.200803:50:46
g230,g23019.11.200803:50:46,g23019.11.200803:51:50
g230,g23019.11.200803:51:50,g23019.11.200803:52:54
g230,g23019.11.200803:52:54,g23019.11.200803:53:58
g230,g23019.11.200803:53:58,g23019.11.200803:55:02
g230,g23019.11.200803:55:02,g23019.11.200803:56:06
g230,g23019.11.200803:56:06,g23019.11.200803:57:10
g230,g23019.11.200803:57:10,g23019.11.200803:58:14
g230,g23019.11.200803:58:14,g23019.11.200803:59:18
g230,g23019.11.200803:59:18,g23019.11.200804:00:22
g230,g23019.11.200804:00:22,g23019.11.200804:01:26
g230,g23019.11.200804:01:26,g23019.11.200804:02:30
g230,g23019.11.200804:02:30,g23019.11.200804:03:32
g230,g23019.11.200804:03:32,g23019.11.200804:04:36
g230,g23019.11.200804:04:36,g23019.11.200804:05:40
g230,g23019.11.200804:05:40,g23019.11.200804:06:44
g230,g23019.11.200804:06:44,g23019.11.200804:07:49
g230,g23019.11.200804:07:49,g23019.11.200804:08:54
g230,g23019.11.200804:08:54,g23019.11.200804:10:02
g230,g23019.11.200804:10:02,g23019.11.200804:11:06
g230,g23019.11.200804:11:06,g23019.11.200804:12:10
g230,g23019.11.200804:12:10,g23019.11.200804:13:14
g230,g23019.11.200804:13:14,g23019.11.200804:14:17
g230,g23019.11.200804:14:17,g23019.11.200804:15:19
g230,g23019.11.200804:15:19,g23019.11.200804:16:23
g230,g23019.11.200804:16:23,g23019.11.200804:17:28
g230,g23019.11.200804:17:28,g23019.11.200804:18:34
g230,g23019.11.200804:18:34,g23019.11.200804:19:39
g230,g23019.11.200804:19:39,g23019.11.200804:20:44
g230,g23019.11.200804:20:44,g23019.11.200804:21:49
g230,g23019.11.200804:21:49,g23019.11.200804:22:53
g230,g23019.11.200804:22:53,g23019.11.200804:23:57
g230,g23019.11.200804:23:57,g23019.11.200804:25:01
g230,g23019.11.200804:25:01,g23019.11.200804:26:05
g230,g23019.11.200804:26:05,g23019.11.200804:27:09
g230,g23019.11.200804:27:09,g23019.11.200804:28:13
g230,g23019.11.200804:28:13,g23019.11.200804:29:17
g230,g23019.11.200804:29:17,g23019.11.200804:30:21
g230,g23019.11.200804:30:21,g23019.11.200804:31:25
g230,g23019.11.200804:31:25,g23019.11.200804:32:29
g230,g23019.11.200804:32:29,g23019.11.200804:33:33
g230,g23019.11.200804:33:33,g23019.11.200804:34:37
g230,g23019.11.200804:34:37,g23019.11.200804:35:41
g230,g23019.11.200804:35:41,g23019.11.200804:36:45
g230,g23019.11.200804:36:45,g23019.11.200804:37:49
g230,g23019.11.200804:37:49,g23019.11.200804:38:53
g230,g23019.11.200804:38:53,g23019.11.200804:39:57
g230,g23019.11.200804:39:57,g23019.11.200804:41:01
g230,g23019.11.200804:41:01,g23019.11.200804:42:05
g230,g23019.11.200804:42:05,g23019.11.200804:43:09
g230,g23019.11.200804:43:09,g23019.11.200804:44:13
g230,g23019.11.200804:44:13,g23019.11.200804:45:15
g230,g23019.11.200804:45:15,g23019.11.200804:46:19
g230,g23019.11.200804:46:19,g23019.11.200804:47:23
g230,g23019.11.200804:47:23,g23019.11.200804:48:25
g230,g23019.11.200804:48:25,g23019.11.200804:49:29
g230,g23019.11.200804:49:29,g23019.11.200804:50:33
g230,g23019.11.200804:50:33,g23019.11.200804:51:35
g230,g23019.11.200804:51:35,g23019.11.200804:52:40
g230,g23019.11.200804:52:40,g23019.11.200804:53:45
g230,g23019.11.200804:53:45,g23019.11.200804:54:49
g230,g23019.11.200804:54:49,g23019.11.200804:56:19
g230,g23019.11.200804:56:19,g23019.11.200804:57:21
g230,g23019.11.200804:57:21,g23019.11.200804:58:25
g230,g23019.11.200804:58:25,g23019.11.200804:59:29
g230,g23019.11.200804:59:29,g23019.11.200805:00:33
g230,g23019.11.200805:00:33,g23019.11.200805:01:37
g230,g23019.11.200805:01:37,g23019.11.200805:02:41
g230,g23019.11.200805:02:41,g23019.11.200805:03:45
g230,g23019.11.200805:03:45,g23019.11.200805:04:49
g230,g23019.11.200805:04:49,g23019.11.200805:05:53
g230,g23019.11.200805:05:53,g23019.11.200805:06:55
g230,g23019.11.200805:06:55,g23019.11.200805:07:57
g230,g23019.11.200805:07:57,g23019.11.200805:08:59
g230,g23019.11.200805:08:59,g23019.11.200805:10:01
g230,g23019.11.200805:10:01,g23019.11.200805:11:02
g230,g23019.11.200805:11:02,g23019.11.200805:12:06
g230,g23019.11.200805:12:06,g23019.11.200805:13:08
g230,g23019.11.200805:13:08,g23019.11.200805:14:10
g230,g23019.11.200805:14:10,g23019.11.200805:15:12
g230,g23019.11.200805:15:12,g23019.11.200805:16:14
g230,g23019.11.200805:16:14,g23019.11.200805:17:18
g230,g23019.11.200805:17:18,g23019.11.200805:18:22
g230,g23019.11.200805:18:22,g23019.11.200805:19:24
g230,g23019.11.200805:19:24,g23019.11.200805:20:26
g230,g23019.11.200805:20:26,g23019.11.200805:21:28
g230,g23019.11.200805:21:28,g23019.11.200805:22:30
g230,g23019.11.200805:22:30,g23019.11.200805:23:34
g230,g23019.11.200805:23:34,g23019.11.200805:24:38
g230,g23019.11.200805:24:38,g23019.11.200805:25:42
g230,g23019.11.200805:25:42,g23019.11.200805:26:44
g230,g23019.11.200805:26:44,g23019.11.200805:27:45
g230,g23019.11.200805:27:45,g23019.11.200805:28:49
g230,g23019.11.200805:28:49,g23019.11.200805:29:51
g230,g23019.11.200805:29:51,g23019.11.200805:30:53
g230,g23019.11.200805:30:53,g23019.11.200805:31:55
g230,g23019.11.200805:31:55,g23019.11.200805:32:57
g230,g23019.11.200805:32:57,g23019.11.200805:34:01
g230,g23019.11.200805:34:01,g23019.11.200805:35:03
g230,g23019.11.200805:35:03,g23019.11.200805:36:07
g230,g23019.11.200805:36:07,g23019.11.200805:37:09
g230,g23019.11.200805:37:09,g23019.11.200805:38:11
g230,g23019.11.200805:38:11,g23019.11.200805:39:13
g230,g23019.11.200805:39:13,g23019.11.200805:40:15
g230,g23019.11.200805:40:15,g23019.11.200805:41:16
g230,g23019.11.200805:41:16,g23019.11.200805:42:18
g230,g23019.11.200805:42:18,g23019.11.200805:43:20
g230,g23019.11.200805:43:20,g23019.11.200805:44:22
g230,g23019.11.200805:44:22,g23019.11.200805:45:24
g230,g23019.11.200805:45:24,g23019.11.200805:46:25
g230,g23019.11.200805:46:25,g23019.11.200805:47:27
g230,g23019.11.200805:47:27,g23019.11.200805:48:31
g230,g23019.11.200805:48:31,g23019.11.200805:49:33
g230,g23019.11.200805:49:33,g23019.11.200805:50:37
g230,g23019.11.200805:50:37,g23019.11.200805:51:41
g230,g23019.11.200805:51:41,g23019.11.200807:56:19
g230,g23019.11.200807:56:19,g23019.11.200807:57:22
g230,g23019.11.200807:57:22,g23019.11.200807:58:24
g230,g23019.11.200807:58:24,g23019.11.200807:59:27
g230,g23019.11.200807:59:27,g23019.11.200808:00:29
g230,g23019.11.200808:00:29,g23019.11.200808:01:33
g230,g23019.11.200808:01:33,g23019.11.200808:02:38
g230,g23019.11.200808:02:38,g23019.11.200808:03:43
g230,g23019.11.200808:03:43,g23019.11.200808:04:45
g230,g23019.11.200808:04:45,g23019.11.200808:05:50
g230,g23019.11.200808:05:50,g23019.11.200808:06:55
g230,g23019.11.200808:06:55,g23019.11.200808:08:00
g230,g23019.11.200808:08:00,g23019.11.200808:09:05
g230,g23019.11.200808:09:05,g23019.11.200808:10:10
g230,g23019.11.200808:10:10,g23019.11.200808:11:15
g230,g23019.11.200808:11:15,g23019.11.200808:12:20
g230,g23019.11.200808:12:20,g23019.11.200808:13:24
g230,g23019.11.200808:13:24,g23019.11.200808:14:26
g230,g23019.11.200808:14:26,g23019.11.200808:15:30
g230,g23019.11.200808:15:30,g23019.11.200808:16:35
g230,g23019.11.200808:16:35,g23019.11.200808:17:39
g230,g23019.11.200808:17:39,g23019.11.200808:18:41
g230,g23019.11.200808:18:41,g23019.11.200808:19:46
g230,g23019.11.200808:19:46,g23019.11.200808:20:48
g230,g23019.11.200808:20:48,g23019.11.200808:21:50
g230,g23019.11.200808:21:50,g23019.11.200808:22:58
g230,g23019.11.200808:22:58,g23019.11.200808:24:01
g230,g23019.11.200808:24:01,g23019.11.200808:25:05
g230,g23019.11.200808:25:05,g23019.11.200808:26:07
g230,g23019.11.200808:26:07,g23019.11.200808:27:12
g230,g23019.11.200808:27:12,g23019.11.200808:28:14
g230,g23019.11.200808:28:14,g23019.11.200808:29:16
g230,g23019.11.200808:29:16,g23019.11.200808:30:18
g230,g23019.11.200808:30:18,g23019.11.200808:31:23
g230,g23019.11.200808:31:23,g23019.11.200808:32:27
g230,g23019.11.200808:32:27,g23019.11.200808:33:29
g230,g23019.11.200808:33:29,g23019.11.200808:34:31
g230,g23019.11.200808:34:31,g23019.11.200808:35:33
g230,g23019.11.200808:35:33,g23019.11.200808:36:35
g230,g23019.11.200808:36:35,g23019.11.200808:37:37
g230,g23019.11.200808:37:37,g23019.11.200808:38:40
g230,g23019.11.200808:38:40,g23019.11.200808:39:43
g230,g23019.11.200808:39:43,g23019.11.200808:40:48
g230,g23019.11.200808:40:48,g23019.11.200808:41:50
g230,g23019.11.200808:41:50,g23019.11.200808:42:52
g230,g23019.11.200808:42:52,g23019.11.200808:43:57
g230,g23019.11.200808:43:57,g23019.11.200808:45:02
g230,g23019.11.200808:45:02,g23019.11.200808:46:06
g230,g23019.11.200808:46:06,g23019.11.200808:47:09
g230,g23019.11.200808:47:09,g23019.11.200808:48:14
g230,g23019.11.200808:48:14,g23019.11.200808:49:16
g230,g23019.11.200808:49:16,g23019.11.200808:50:20
g230,g23019.11.200808:50:20,g23019.11.200808:51:25
g230,g23019.11.200808:51:25,g23019.11.200808:52:36
g230,g23019.11.200808:52:36,g23019.11.200808:53:41
g230,g23019.11.200808:53:41,g23019.11.200808:54:46
g230,g23019.11.200808:54:46,g23019.11.200808:55:51
g230,g23019.11.200808:55:51,g23019.11.200808:56:54
g230,g23019.11.200808:56:54,g23019.11.200808:57:56
g230,g23019.11.200808:57:56,g23019.11.200808:59:01
g230,g23019.11.200808:59:01,g23019.11.200809:00:06
g230,g23019.11.200809:00:06,g23019.11.200809:01:09
g230,g23019.11.200809:01:09,g23019.11.200809:03:58
g230,g23019.11.200809:03:58,g23019.11.200809:06:23
g230,g23019.11.200809:06:23,g23019.11.200809:07:57
g230,g23019.11.200809:07:57,g23019.11.200809:09:02
g230,g23019.11.200809:09:02,g23019.11.200809:10:07
g230,g23019.11.200809:10:07,g23019.11.200809:11:38
g230,g23019.11.200809:11:38,g23019.11.200809:12:43
g230,g23019.11.200809:12:43,g23019.11.200809:13:48
g230,g23019.11.200809:13:48,g23019.11.200809:15:19
g230,g23019.11.200809:15:19,g23019.11.200809:16:23
g230,g23019.11.200809:16:23,g23019.11.200809:17:33
g230,g23019.11.200809:17:33,g23019.11.200809:18:50
g230,g23019.11.200809:18:50,g23019.11.200809:19:58
g230,g23019.11.200809:19:58,g23019.11.200809:21:10
g230,g23019.11.200809:21:10,g23019.11.200809:22:18
g230,g23019.11.200809:22:18,g23019.11.200809:23:24
g230,g23019.11.200809:23:24,g23019.11.200809:24:27
g230,g23019.11.200809:24:27,g23019.11.200809:25:31
g230,g23019.11.200809:25:31,g23019.11.200809:26:37
g230,g23019.11.200809:26:37,g23019.11.200809:27:39
g230,g23019.11.200809:27:39,g23019.11.200809:29:13
g230,g23019.11.200809:29:13,g23019.11.200809:30:20
g230,g23019.11.200809:30:20,g23019.11.200809:31:21
g230,g23019.11.200809:31:21,g23019.11.200809:32:23
g230,g23019.11.200809:32:23,g23019.11.200809:33:24
g230,g23019.11.200809:33:24,g23019.11.200809:34:25
g230,g23019.11.200809:34:25,g23019.11.200809:35:29
g230,g23019.11.200809:35:29,g23019.11.200809:36:31
g230,g23019.11.200809:36:31,g23019.11.200809:37:35
g230,g23019.11.200809:37:35,g23019.11.200809:38:59
g230,g23019.11.200809:38:59,g23019.11.200809:40:02
g230,g23019.11.200809:40:02,g23019.11.200809:41:20
g230,g23019.11.200809:41:20,g23019.11.200809:42:41
g230,g23019.11.200809:42:41,g23019.11.200809:43:58
g230,g23019.11.200809:43:58,g23019.11.200809:45:00
g230,g23019.11.200809:45:00,g23019.11.200809:46:21
g230,g23019.11.200809:46:21,g23019.11.200809:47:34
g230,g23019.11.200809:47:34,g23019.11.200809:48:52
g230,g23019.11.200809:48:52,g23019.11.200809:49:54
g230,g23019.11.200809:49:54,g23019.11.200809:50:56
g230,g23019.11.200809:50:56,g23019.11.200809:51:58
g230,g23019.11.200809:51:58,g23019.11.200809:53:03
g230,g23019.11.200809:53:03,g23019.11.200809:54:11
g230,g23019.11.200809:54:11,g23019.11.200809:55:13
g230,g23019.11.200809:55:13,g23019.11.200809:56:17
g230,g23019.11.200809:56:17,g23019.11.200809:57:19
g230,g23019.11.200809:57:19,g23019.11.200809:58:32
g230,g23019.11.200809:58:32,g23019.11.200809:59:43
g230,g23019.11.200809:59:43,g23019.11.200810:01:02
g230,g23019.11.200810:01:02,g23019.11.200810:02:04
g230,g23019.11.200810:02:04,g23019.11.200810:03:11
g230,g23019.11.200810:03:11,g23019.11.200810:04:18
g230,g23019.11.200810:04:18,g23019.11.200810:05:28
g230,g23019.11.200810:05:28,g23019.11.200810:06:30
g230,g23019.11.200810:06:30,g23019.11.200810:07:32
g230,g23019.11.200810:07:32,g23019.11.200810:08:34
g230,g23019.11.200810:08:34,g23019.11.200810:09:36
g230,g23019.11.200810:09:36,g23019.11.200810:10:41
g230,g23019.11.200810:10:41,g23019.11.200810:11:43
g230,g23019.11.200810:11:43,g23019.11.200810:12:47
g230,g23019.11.200810:12:47,g23019.11.200810:13:54
g230,g23019.11.200810:13:54,g23019.11.200810:14:58
g230,g23019.11.200810:14:58,g23019.11.200810:16:04
g230,g23019.11.200810:16:04,g23019.11.200810:17:24
g230,g23019.11.200810:17:24,g23019.11.200810:18:26
g230,g23019.11.200810:18:26,g23019.11.200810:20:12
g230,g23019.11.200810:20:12,g23019.11.200810:21:53
g230,g23019.11.200810:21:53,g23019.11.200810:22:54
g230,g23019.11.200810:22:54,g23019.11.200810:24:06
g230,g23019.11.200810:24:06,g23019.11.200810:25:10
g230,g23019.11.200810:25:10,g23019.11.200810:26:12
g230,g23019.11.200810:26:12,g23019.11.200810:27:14
g230,g23019.11.200810:27:14,g23019.11.200810:28:16
g230,g23019.11.200810:28:16,g23019.11.200810:29:42
g230,g23019.11.200810:29:42,g23019.11.200810:30:59
g230,g23019.11.200810:30:59,g23019.11.200810:32:21
g230,g23019.11.200810:32:21,g23019.11.200810:33:23
g230,g23019.11.200810:33:23,g23019.11.200810:34:25
g230,g23019.11.200810:34:25,g23019.11.200810:35:32
g230,g23019.11.200810:35:32,g23019.11.200810:36:36
g230,g23019.11.200810:36:36,g23019.11.200810:37:39
g230,g23019.11.200810:37:39,g23019.11.200810:38:44
g230,g23019.11.200810:38:44,g23019.11.200810:39:51
g230,g23019.11.200810:39:51,g23019.11.200810:41:06
g230,g23019.11.200810:41:06,g23019.11.200810:42:10
g230,g23019.11.200810:42:10,g23019.11.200810:43:11
g230,g23019.11.200810:43:11,g23019.11.200810:44:55
g230,g23019.11.200810:44:55,g23019.11.200810:45:56
g230,g23019.11.200810:45:56,g23019.11.200810:47:07
g230,g23019.11.200810:47:07,g23019.11.200810:48:18
g230,g23019.11.200810:48:18,g23019.11.200810:49:28
g230,g23019.11.200810:49:28,g23019.11.200810:50:30
g230,g23019.11.200810:50:30,g23019.11.200810:53:37
g230,g23019.11.200810:53:37,g23019.11.200810:54:42
g230,g23019.11.200810:54:42,g23019.11.200810:57:11
g230,g23019.11.200810:57:11,g23019.11.200810:58:48
g230,g23019.11.200810:58:48,g23019.11.200811:00:36
g230,g23019.11.200811:00:36,g23019.11.200811:01:38
g230,g23019.11.200811:01:38,g23019.11.200811:02:42
g230,g23019.11.200811:02:42,g23019.11.200811:03:44
g230,g23019.11.200811:03:44,g23019.11.200811:04:46
g230,g23019.11.200811:04:46,g23019.11.200811:05:48
g230,g23019.11.200811:05:48,g23019.11.200811:06:52
g230,g23019.11.200811:06:52,g23019.11.200811:07:54
g230,g23019.11.200811:07:54,g23019.11.200811:09:09
g230,g23019.11.200811:09:09,g23019.11.200811:10:11
g230,g23019.11.200811:10:11,g23019.11.200811:11:14
g230,g23019.11.200811:11:14,g23019.11.200811:12:18
g230,g23019.11.200811:12:18,g23019.11.200811:13:22
g230,g23019.11.200811:13:22,g23019.11.200811:14:26
g230,g23019.11.200811:14:26,g23019.11.200811:15:28
g230,g23019.11.200811:15:28,g23019.11.200811:16:31
g230,g23019.11.200811:16:31,g23019.11.200811:17:35
g230,g23019.11.200811:17:35,g23019.11.200811:18:37
g230,g23019.11.200811:18:37,g23019.11.200811:19:39
g230,g23019.11.200811:19:39,g23019.11.200811:20:42
g230,g23019.11.200811:20:42,g23019.11.200811:21:44
g230,g23019.11.200811:21:44,g23019.11.200811:22:46
g230,g23019.11.200811:22:46,g23019.11.200811:23:50
g230,g23019.11.200811:23:50,g23019.11.200811:24:52
g230,g23019.11.200811:24:52,g23019.11.200811:25:56
g230,g23019.11.200811:25:56,g23019.11.200811:26:58
g230,g23019.11.200811:26:58,g23019.11.200811:27:59
g230,g23019.11.200811:27:59,g23019.11.200811:29:00
g230,g23019.11.200811:29:00,g23019.11.200811:30:02
g230,g23019.11.200811:30:02,g23019.11.200811:31:04
g230,g23019.11.200811:31:04,g23019.11.200811:32:06
g230,g23019.11.200811:32:06,g23019.11.200811:33:08
g230,g23019.11.200811:33:08,g23019.11.200811:34:10
g230,g23019.11.200811:34:10,g23019.11.200811:35:14
g230,g23019.11.200811:35:14,g23019.11.200811:36:18
g230,g23019.11.200811:36:18,g23019.11.200811:37:20
g230,g23019.11.200811:37:20,g23019.11.200811:38:24
g230,g23019.11.200811:38:24,g23019.11.200811:39:26
g230,g23019.11.200811:39:26,g23019.11.200811:40:30
g230,g23019.11.200811:40:30,g23019.11.200811:41:31
g230,g23019.11.200811:41:31,g23019.11.200811:42:33
g230,g23019.11.200811:42:33,g23019.11.200811:43:35
g230,g23019.11.200811:43:35,g23019.11.200811:44:37
g230,g23019.11.200811:44:37,g23019.11.200811:45:39
g230,g23019.11.200811:45:39,g23019.11.200811:46:41
g230,g23019.11.200811:46:41,g23019.11.200811:47:43
g230,g23019.11.200811:47:43,g23019.11.200811:48:44
g230,g23019.11.200811:48:44,g23019.11.200811:49:46
g230,g23019.11.200811:49:46,g23019.11.200811:50:48
g230,g23019.11.200811:50:48,g23019.11.200811:51:50
g230,g23019.11.200811:51:50,g23019.11.200811:52:52
g230,g23019.11.200811:52:52,g23019.11.200811:53:53
g230,g23019.11.200811:53:53,g23019.11.200811:54:57
g230,g23019.11.200811:54:57,g23019.11.200811:55:58
g230,g23019.11.200811:55:58,g23019.11.200811:56:59
g230,g23019.11.200811:56:59,g23019.11.200811:58:03
g230,g23019.11.200811:58:03,g23019.11.200811:59:05
g230,g23019.11.200811:59:05,g23019.11.200812:00:08
g230,g23019.11.200812:00:08,g23019.11.200812:01:12
g230,g23019.11.200812:01:12,g23019.11.200812:02:16
g230,g23019.11.200812:02:16,g23019.11.200812:03:20
g230,g23019.11.200812:03:20,g23019.11.200812:04:24
g230,g23019.11.200812:04:24,g23019.11.200812:05:26
g230,g23019.11.200812:05:26,g23019.11.200812:06:27
g230,g23019.11.200812:06:27,g23019.11.200812:07:29
g230,g23019.11.200812:07:29,g23019.11.200812:08:31
g230,g23019.11.200812:08:31,g23019.11.200812:09:35
g230,g23019.11.200812:09:35,g23019.11.200812:10:39
g230,g23019.11.200812:10:39,g23019.11.200812:11:43
g230,g23019.11.200812:11:43,g23019.11.200812:12:47
g230,g23019.11.200812:12:47,g23019.11.200812:13:51
g230,g23019.11.200812:13:51,g23019.11.200812:14:54
g230,g23019.11.200812:14:54,g23019.11.200812:15:56
g230,g23019.11.200812:15:56,g23019.11.200812:17:31
g230,g23019.11.200812:17:31,g23019.11.200812:18:33
g230,g23019.11.200812:18:33,g23019.11.200812:20:02
g230,g23019.11.200812:20:02,g23019.11.200812:21:10
g230,g23019.11.200812:21:10,g23019.11.200812:22:56
g230,g23019.11.200812:22:56,g23019.11.200812:24:34
g230,g23019.11.200812:24:34,g23019.11.200812:25:38
g230,g23019.11.200812:25:38,g23019.11.200812:26:40
g230,g23019.11.200812:26:40,g23019.11.200812:27:44
g230,g23019.11.200812:27:44,g23019.11.200812:28:54
g230,g23019.11.200812:28:54,g23019.11.200812:30:28
g230,g23019.11.200812:30:28,g23019.11.200812:31:39
g230,g23019.11.200812:31:39,g23019.11.200812:33:00
g230,g23019.11.200812:33:00,g23019.11.200812:34:11
g230,g23019.11.200812:34:11,g23019.11.200812:35:46
g230,g23019.11.200812:35:46,g23019.11.200812:37:18
g230,g23019.11.200812:37:18,g23019.11.200812:38:21
g230,g23019.11.200812:38:21,g23019.11.200812:39:30
g230,g23019.11.200812:39:30,g23019.11.200812:40:34
g230,g23019.11.200812:40:34,g23019.11.200812:41:38
g230,g23019.11.200812:41:38,g23019.11.200812:42:42
g230,g23019.11.200812:42:42,g23019.11.200812:43:52
g230,g23019.11.200812:43:52,g23019.11.200812:45:19
g230,g23019.11.200812:45:19,g23019.11.200812:46:23
g230,g23019.11.200812:46:23,g23019.11.200812:47:37
g230,g23019.11.200812:47:37,g23019.11.200812:48:44
g230,g23019.11.200812:48:44,g23019.11.200812:49:59
g230,g23019.11.200812:49:59,g23019.11.200812:51:07
g230,g23019.11.200812:51:07,g23019.11.200812:52:26
g230,g23019.11.200812:52:26,g23019.11.200812:53:36
g230,g23019.11.200812:53:36,g23019.11.200812:54:51
g230,g23019.11.200812:54:51,g23019.11.200812:56:10
g230,g23019.11.200812:56:10,g23019.11.200812:57:32
g230,g23019.11.200812:57:32,g23019.11.200812:58:50
g230,g23019.11.200812:58:50,g23019.11.200813:00:25
g230,g23019.11.200813:00:25,g23019.11.200813:56:49
g230,g23019.11.200813:56:49,g23019.11.200813:58:22
g230,g23019.11.200813:58:22,g23019.11.200813:59:59
g230,g23019.11.200813:59:59,g23019.11.200814:01:03
g230,g23019.11.200814:01:03,g23019.11.200814:02:07
g230,g23019.11.200814:02:07,g23019.11.200814:03:11
g230,g23019.11.200814:03:11,g23019.11.200814:04:17
g230,g23019.11.200814:04:17,g23019.11.200814:05:21
g230,g23019.11.200814:05:21,g23019.11.200814:06:25
g230,g23019.11.200814:06:25,g23019.11.200814:07:29
g230,g23019.11.200814:07:29,g23019.11.200814:08:33
g230,g23019.11.200814:08:33,g23019.11.200814:09:36
g230,g23019.11.200814:09:36,g23019.11.200814:10:40
g230,g23019.11.200814:10:40,g23019.11.200814:11:44
g230,g23019.11.200814:11:44,g23019.11.200814:12:48
g230,g23019.11.200814:12:48,g23019.11.200814:13:56
g230,g23019.11.200814:13:56,g23019.11.200814:14:57
g230,g23019.11.200814:14:57,g23019.11.200814:16:01
g230,g23019.11.200814:16:01,g23019.11.200814:17:05
g230,g23019.11.200814:17:05,g23019.11.200814:18:07
g230,g23019.11.200814:18:07,g23019.11.200814:19:11
g230,g23019.11.200814:19:11,g23019.11.200814:20:17
g230,g23019.11.200814:20:17,g23019.11.200814:21:21
g230,g23019.11.200814:21:21,g23019.11.200814:22:26
g230,g23019.11.200814:22:26,g23019.11.200814:23:30
g230,g23019.11.200814:23:30,g23019.11.200814:24:34
